#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
449.63892,501,5513.729356
304.4788,501,5513.729366
483.64487,501,5515.115332
441.54843,501,5515.115384
276.61703,501,5515.115397
444.26358,501,5515.115407
409.60352,501,5516.436881
450.04648,501,5516.436979
407.0555,501,5516.437001
482.71915,501,5516.437012
418.84155,501,5517.847673
428.3559,501,5517.847719
346.46298,501,5517.847733
485.71964,501,5517.847743
492.02542,501,5519.131115
446.924,501,5519.131187
355.14362,501,5519.131202
457.4345,501,5519.131213
421.3864,501,5520.506323
450.9326,501,5520.506367
442.18845,501,5520.506381
449.87015,501,5520.506395
455.81354,501,5522.138455
466.83722,501,5522.138505
435.4368,501,5522.138519
491.66476,501,5522.13853
499.2121,501,5523.639539
474.90753,501,5523.639586
394.21317,501,5523.639599
427.0359,501,5523.639609
459.7845,501,5525.014603
443.05948,501,5525.014958
477.09854,501,5525.014986
443.0974,501,5525.015001
474.6389,501,5526.445565
484.83853,501,5526.445631
494.6816,501,5526.445645
464.07025,501,5526.445655
444.97534,501,5527.713024
444.89484,501,5527.713074
415.06882,501,5527.713087
438.3711,501,5527.713097
476.96503,501,5529.197929
504.6911,501,5529.197983
379.1645,501,5529.197996
458.8166,501,5529.198006
341.81018,501,5530.548558
449.74182,501,5530.548609
482.15533,501,5530.548622
461.64758,501,5530.548632
444.98047,501,5531.913631
390.43732,501,5531.913688
454.93597,501,5531.913702
477.08252,501,5531.913712
466.22607,501,5533.169594
518.2882,501,5533.169641
480.49374,501,5533.169655
465.8016,501,5533.169666
446.09912,501,5534.557482
423.19186,501,5534.557538
436.28,501,5534.557551
316.93243,501,5534.55756
474.4652,501,5535.819334
454.6104,501,5535.81939
462.90668,501,5535.819404
489.4667,501,5535.819415
472.92508,501,5537.112009
468.8449,501,5537.112064
440.21243,501,5537.112078
472.06168,501,5537.112088
504.28897,501,5538.476749
419.39743,501,5538.476809
470.91315,501,5538.476825
456.38928,501,5538.476836
430.2287,501,5539.748317
471.54083,501,5539.748366
424.6932,501,5539.74838
437.6153,501,5539.74839
437.20636,501,5541.123114
467.15854,501,5541.123168
449.56384,501,5541.123182
498.22122,501,5541.123192
488.91824,501,5542.413803
359.1519,501,5542.413859
498.78864,501,5542.413872
488.46292,501,5542.413882
473.58923,501,5543.756126
508.8186,501,5543.756187
387.54227,501,5543.756204
461.1589,501,5543.756214
424.412,501,5545.025814
395.7416,501,5545.025872
401.2393,501,5545.02589
427.5208,501,5545.025901
471.34753,501,5546.383758
483.91284,501,5546.383809
450.13202,501,5546.383824
472.41998,501,5546.383834
388.40723,501,5547.649974
502.28247,501,5547.650025
412.61536,501,5547.650039
392.63168,501,5547.650048
438.36453,501,5549.014146
499.3288,501,5549.014206
481.31723,501,5549.014223
478.3119,501,5549.014234
444.0323,501,5550.28076
425.06616,501,5550.280803
493.19745,501,5550.280817
437.85388,501,5550.280827
292.84787,501,5551.677571
418.52155,501,5551.677627
484.72046,501,5551.677641
498.70087,501,5551.677651
492.93414,501,5553.275126
445.81232,501,5553.275354
470.69473,501,5553.275378
453.96362,501,5553.275389
465.12234,501,5554.677344
375.33276,501,5554.677395
438.01266,501,5554.677409
500.90494,501,5554.677419
422.53076,501,5556.027938
458.72733,501,5556.028
481.38614,501,5556.028014
493.3144,501,5556.028025
427.30267,501,5557.387256
508.2158,501,5557.387311
355.689,501,5557.387328
455.86407,501,5557.387339
449.08502,501,5558.640805
472.9432,501,5558.640855
429.75937,501,5558.640873
436.43097,501,5558.640883
447.11737,501,5559.995309
475.6646,501,5559.99536
385.07877,501,5559.995373
489.77936,501,5559.995383
503.93668,501,5561.27032
435.4432,501,5561.270375
378.60104,501,5561.270389
473.11295,501,5561.270399
457.07516,501,5562.612206
471.31244,501,5562.612262
449.76276,501,5562.612275
491.5856,501,5562.612285
491.98746,501,5563.96158
474.6197,501,5563.961635
477.307,501,5563.961648
360.79504,501,5563.961658
453.64996,501,5565.379748
445.3435,501,5565.380082
502.978,501,5565.380109
421.88306,501,5565.38012
291.6785,501,5566.728587
378.69775,501,5566.728645
271.51984,501,5566.728658
438.41336,501,5566.728667
352.72443,501,5568.096352
445.77417,501,5568.096404
509.18088,501,5568.096418
508.45648,501,5568.096428
394.68176,501,5569.607135
441.42963,501,5569.60719
452.05762,501,5569.607204
488.32507,501,5569.607214
430.54468,501,5571.009448
470.2488,501,5571.009507
379.50363,501,5571.00952
340.99347,501,5571.009535
459.84363,501,5572.250095
446.00247,501,5572.250145
458.73666,501,5572.250161
489.32236,501,5572.25017
307.29556,501,5573.6199
441.29846,501,5573.619959
427.90686,501,5573.619977
437.71173,501,5573.619987
473.02713,501,5574.88332
424.3429,501,5574.88365
493.11035,501,5574.883678
464.76703,501,5574.88369
477.90747,501,5576.3247
391.83636,501,5576.324756
416.67728,501,5576.32477
444.0176,501,5576.324781
445.3805,501,5577.627646
482.8851,501,5577.627702
401.20633,501,5577.627716
444.43332,501,5577.627726
429.64407,501,5578.988927
410.79178,501,5578.988982
497.06488,501,5578.988996
504.60663,501,5578.989006
428.4907,501,5580.260411
442.6542,501,5580.26046
394.2876,501,5580.260476
446.09863,501,5580.260486
443.3228,501,5581.629497
481.12656,501,5581.629555
520.3857,501,5581.629569
400.24847,501,5581.629579
366.54742,501,5582.937259
461.45834,501,5582.937587
482.92365,501,5582.937607
452.7883,501,5582.937616
492.03314,501,5584.324028
459.12378,501,5584.324076
496.11478,501,5584.324089
404.95346,501,5584.324099
383.69666,501,5585.608409
485.4046,501,5585.608463
320.54614,501,5585.608485
470.5317,501,5585.608495
414.0608,501,5586.970663
504.14847,501,5586.970722
436.85455,501,5586.970739
486.801,501,5586.970748
460.50836,501,5588.235357
431.0474,501,5588.235411
432.99393,501,5588.235425
474.10968,501,5588.235435
469.4701,501,5589.94159
224.40878,501,5589.941849
448.79062,501,5589.941875
455.03302,501,5589.941887
518.1672,501,5591.409656
436.59344,501,5591.409711
521.7456,501,5591.409726
424.50543,501,5591.409737
474.98532,501,5592.792291
446.41656,501,5592.792348
485.35107,501,5592.792361
491.30554,501,5592.792371
436.81146,501,5594.051936
398.63367,501,5594.051984
397.40536,501,5594.051998
470.2122,501,5594.052009
374.41504,501,5595.405014
450.6114,501,5595.405065
455.74435,501,5595.405078
492.7249,501,5595.405088
485.1408,501,5596.661619
447.75284,501,5596.661675
470.55005,501,5596.661688
385.9214,501,5596.661698
505.7667,501,5598.011536
460.5338,501,5598.011589
453.91095,501,5598.011602
295.28683,501,5598.011611
375.5273,501,5599.259961
455.23434,501,5599.260007
460.09073,501,5599.260023
399.05145,501,5599.260033
517.97894,501,5600.506596
428.30606,501,5600.506655
404.76163,501,5600.506669
470.82053,501,5600.506678
492.01138,501,5601.837979
473.0126,501,5601.838034
483.06033,501,5601.838048
442.74048,501,5601.838058
435.96924,501,5603.080342
479.77863,501,5603.080383
473.35483,501,5603.080395
330.20178,501,5603.080405
453.84695,501,5604.419178
284.09103,501,5604.419233
456.12784,501,5604.41925
415.47623,501,5604.419261
379.90775,501,5605.681731
493.54953,501,5605.681783
409.5618,501,5605.681799
495.11984,501,5605.681809
429.99835,501,5607.043618
392.30554,501,5607.043677
372.1945,501,5607.043697
488.70804,501,5607.043707
425.7938,501,5608.28745
512.3057,501,5608.287502
465.66147,501,5608.287516
457.57703,501,5608.287527
431.01797,501,5609.644531
485.66614,501,5609.644582
390.22488,501,5609.644597
484.71063,501,5609.644607
427.7188,501,5610.945569
451.39502,501,5610.945624
476.1523,501,5610.945642
377.27924,501,5610.945652
504.3859,501,5612.297493
462.26385,501,5612.297547
442.85406,501,5612.297561
447.59604,501,5612.297571
488.72815,501,5613.591829
398.53796,501,5613.591882
363.86853,501,5613.591896
415.7559,501,5613.591905
368.42535,501,5614.951432
316.5741,501,5614.951485
448.8913,501,5614.951499
430.4245,501,5614.951509
437.9966,501,5616.202507
430.51373,501,5616.202557
463.8176,501,5616.202571
476.26312,501,5616.20258
464.52786,501,5617.539042
441.80545,501,5617.539097
467.96152,501,5617.539112
429.59048,501,5617.539122
455.39163,501,5618.77783
456.57172,501,5618.777878
467.95044,501,5618.777891
449.187,501,5618.777901
483.3034,501,5620.146963
467.2839,501,5620.147018
396.9519,501,5620.147032
354.73032,501,5620.147042
503.54395,501,5621.658475
462.4826,501,5621.658528
462.20654,501,5621.658541
325.11313,501,5621.658552
495.86087,501,5623.080921
351.26224,501,5623.080967
303.1924,501,5623.08098
305.43518,501,5623.08099
335.45462,501,5624.365097
459.69446,501,5624.365156
482.10913,501,5624.365172
377.9182,501,5624.365182
446.76306,501,5625.791081
478.8744,501,5625.791815
475.5245,501,5625.791833
493.5707,501,5625.791842
361.52853,501,5627.062448
491.8385,501,5627.062494
397.46176,501,5627.06251
486.924,501,5627.062519
393.54477,501,5628.431696
355.82047,501,5628.43175
478.66425,501,5628.431763
464.97357,501,5628.431773
452.2092,501,5629.773142
492.01526,501,5629.773198
401.6818,501,5629.773212
492.46265,501,5629.773223
422.91812,501,5631.280426
380.9362,501,5631.280477
439.45056,501,5631.280494
429.31726,501,5631.280504
447.18915,501,5632.599869
482.6429,501,5632.600204
340.7534,501,5632.600231
484.34805,501,5632.600243
385.40173,501,5633.979636
468.259,501,5633.979684
490.43567,501,5633.979698
375.72528,501,5633.979708
240.04889,501,5635.28863
424.30405,501,5635.288689
415.05682,501,5635.288707
502.24152,501,5635.288717
502.29117,501,5636.669995
519.7074,501,5636.670053
396.8714,501,5636.67007
355.4955,501,5636.67008
269.59604,501,5637.921641
495.5229,501,5637.921691
459.63382,501,5637.921708
470.82565,501,5637.921718
452.61545,501,5639.290795
490.45456,501,5639.290846
456.8238,501,5639.29086
340.96817,501,5639.29087
306.74155,501,5640.584838
492.24347,501,5640.584895
484.30048,501,5640.584913
318.53488,501,5640.584922
327.59683,501,5641.949987
465.94925,501,5641.950041
451.15738,501,5641.950054
344.32736,501,5641.950063
299.58978,501,5643.265486
509.66107,501,5643.265542
440.73615,501,5643.265556
389.81168,501,5643.265566
399.80853,501,5644.677676
401.2813,501,5644.677732
438.44052,501,5644.677746
474.3551,501,5644.677755
408.78836,501,5645.977191
373.1731,501,5645.977243
326.6556,501,5645.977256
430.78473,501,5645.977266
481.07333,501,5647.350994
442.80893,501,5647.351297
449.76266,501,5647.351314
455.9333,501,5647.351324
478.56696,501,5648.606739
511.04645,501,5648.606791
459.91864,501,5648.606804
472.64624,501,5648.606814
477.18817,501,5649.970577
468.39133,501,5649.970627
513.3312,501,5649.970641
480.06094,501,5649.970651
482.87057,501,5651.277025
465.1812,501,5651.277078
362.6071,501,5651.277092
447.86295,501,5651.277102
462.0948,501,5652.649844
446.036,501,5652.649903
445.4652,501,5652.649921
447.22455,501,5652.649931
481.5441,501,5653.891655
464.81976,501,5653.8917
452.0043,501,5653.891713
446.41016,501,5653.891724
453.77344,501,5655.247027
452.22617,501,5655.247082
372.65775,501,5655.247094
357.45673,501,5655.247103
518.8201,501,5656.500055
332.85428,501,5656.50011
458.256,501,5656.500124
499.22113,501,5656.500135
436.75803,501,5657.839835
468.99246,501,5657.839887
431.31708,501,5657.839904
475.31696,501,5657.839913
477.3726,501,5659.072745
514.9562,501,5659.072792
428.71957,501,5659.072805
188.62807,501,5659.072815
385.66254,501,5660.336222
322.32803,501,5660.336265
364.6248,501,5660.336282
424.63226,501,5660.336292
458.843,501,5661.675026
426.74625,501,5661.675079
489.18475,501,5661.675095
408.07114,501,5661.675105
466.81375,501,5662.928651
481.6042,501,5662.928704
403.79434,501,5662.928721
298.56058,501,5662.928731
471.10373,501,5664.291513
431.94055,501,5664.291567
497.51987,501,5664.29158
467.36975,501,5664.291593
395.13916,501,5665.58065
444.735,501,5665.580705
332.6865,501,5665.580722
377.96368,501,5665.580732
394.5572,501,5666.9337
420.48068,501,5666.933754
323.36707,501,5666.933768
427.57477,501,5666.933778
478.80807,501,5668.225295
498.17758,501,5668.226088
405.39566,501,5668.226128
379.40723,501,5668.226143
470.18582,501,5669.670777
421.2013,501,5669.670841
461.8375,501,5669.670856
323.0803,501,5669.670866
437.3846,501,5670.993355
458.9147,501,5670.993405
404.47824,501,5670.993419
397.33722,501,5670.993429
460.10367,501,5672.376146
315.3539,501,5672.376201
440.88916,501,5672.376216
393.08142,501,5672.376226
459.29346,501,5673.732248
451.34772,501,5673.732311
329.62042,501,5673.732338
474.67465,501,5673.732348
424.43826,501,5675.096466
459.21396,501,5675.096519
495.17044,501,5675.096533
495.73477,501,5675.096543
454.30746,501,5676.374596
359.1934,501,5676.374648
478.31088,501,5676.374662
366.72375,501,5676.374673
400.48132,501,5677.793451
486.47925,501,5677.793513
406.52707,501,5677.79353
476.13037,501,5677.793541
424.87848,501,5679.146215
328.20288,501,5679.14698
467.49295,501,5679.147021
428.43976,501,5679.147033
359.37338,501,5680.568544
341.62637,501,5680.568597
500.3445,501,5680.568611
430.26544,501,5680.568622
297.31207,501,5681.87655
431.65842,501,5681.876604
298.3224,501,5681.876621
503.33524,501,5681.876637
461.52478,501,5683.240569
389.93378,501,5683.240625
478.78537,501,5683.240638
311.62964,501,5683.240648
447.09854,501,5684.517555
381.0932,501,5684.517604
503.53506,501,5684.517621
323.0589,501,5684.517631
425.66623,501,5685.912702
443.8671,501,5685.912758
468.51364,501,5685.912776
428.99127,501,5685.912785
433.64392,501,5687.174945
465.36392,501,5687.174998
401.68445,501,5687.175012
456.19238,501,5687.175021
402.28207,501,5688.526212
404.14542,501,5688.526268
449.15652,501,5688.526284
475.03427,501,5688.526294
462.38535,501,5689.784978
485.48047,501,5689.785036
450.11322,501,5689.785053
465.6104,501,5689.785062
473.34158,501,5691.161844
493.9143,501,5691.161897
475.29318,501,5691.161912
361.28,501,5691.161922
477.61203,501,5692.414079
302.84775,501,5692.414129
435.26035,501,5692.414144
423.46005,501,5692.414154
404.3247,501,5693.783421
471.92523,501,5693.783477
457.4861,501,5693.783491
350.02573,501,5693.7835
278.15836,501,5695.03876
489.49933,501,5695.038807
489.5956,501,5695.038825
361.3615,501,5695.038835
394.59692,501,5696.434823
465.22537,501,5696.434878
423.32556,501,5696.434892
445.97034,501,5696.434902
393.70142,501,5697.693833
450.1196,501,5697.693887
430.94608,501,5697.693902
480.82742,501,5697.693912
470.99716,501,5699.052933
430.60468,501,5699.052992
406.45746,501,5699.053006
481.61502,501,5699.053017
443.29318,501,5700.393232
467.56424,501,5700.393315
409.6615,501,5700.393332
403.74298,501,5700.393342
492.9612,501,5701.867051
494.50427,501,5701.867102
399.87933,501,5701.867116
375.5753,501,5701.867126
362.6766,501,5703.21456
419.4485,501,5703.214605
508.40158,501,5703.214619
282.09747,501,5703.214628
505.19363,501,5704.854429
464.25732,501,5704.854463
460.40234,501,5704.854474
405.04736,501,5704.854483
432.22797,501,5706.49717
275.05423,501,5706.498036
445.38974,501,5706.498069
319.85645,501,5706.498102
362.2652,501,5707.955374
449.4926,501,5707.955418
391.88388,501,5707.955431
276.16464,501,5707.955441
499.92465,501,5709.336639
433.65482,501,5709.3367
359.00473,501,5709.336716
502.08392,501,5709.336726
492.62088,501,5710.737926
255.83295,501,5710.737976
439.34924,501,5710.73799
314.0383,501,5710.737999
384.80435,501,5712.031358
369.99094,501,5712.031415
422.61032,501,5712.031433
396.36108,501,5712.031442
482.27206,501,5713.399429
447.18625,501,5713.399758
414.8341,501,5713.399785
445.6329,501,5713.399797
481.03528,501,5714.695814
383.8217,501,5714.695858
428.17383,501,5714.695871
456.47794,501,5714.695882
419.09644,501,5716.080678
364.7144,501,5716.080744
397.48584,501,5716.080761
433.2027,501,5716.080771
314.17834,501,5717.343064
446.09958,501,5717.343114
443.1933,501,5717.343132
364.86823,501,5717.343142
224.43445,501,5718.714215
427.9755,501,5718.714269
446.08273,501,5718.714286
490.84494,501,5718.714295
356.41592,501,5719.973497
435.8937,501,5719.973547
358.298,501,5719.97356
448.82,501,5719.97357
417.57956,501,5721.350996
420.5878,501,5721.351045
403.0536,501,5721.351058
474.81256,501,5721.351068
374.10452,501,5722.605176
448.4308,501,5722.605222
519.3281,501,5722.605235
272.25348,501,5722.605245
287.6625,501,5724.055607
331.36176,501,5724.055917
426.73264,501,5724.055943
485.77985,501,5724.055955
466.58163,501,5725.504263
498.48108,501,5725.504323
300.49115,501,5725.504337
398.38113,501,5725.504347
265.0167,501,5726.842018
486.6577,501,5726.842076
394.05154,501,5726.842091
389.427,501,5726.842101
485.40717,501,5728.297042
369.04807,501,5728.297097
463.03073,501,5728.29711
508.93887,501,5728.29712
381.83377,501,5729.679165
388.84088,501,5729.679225
303.50522,501,5729.679239
430.3807,501,5729.67925
471.4572,501,5731.196974
363.26514,501,5731.197734
439.4345,501,5731.197771
309.8594,501,5731.197783
454.66855,501,5732.489868
376.65097,501,5732.489924
438.28397,501,5732.489938
249.25514,501,5732.489947
405.68286,501,5733.913716
354.95367,501,5733.91377
383.5347,501,5733.913783
404.77036,501,5733.913794
447.18823,501,5735.206109
274.59116,501,5735.20616
483.6554,501,5735.206174
431.09454,501,5735.206184
427.78882,501,5736.595032
424.55984,501,5736.595091
489.88004,501,5736.595106
436.11252,501,5736.595116
434.24503,501,5737.898229
435.5651,501,5737.898283
340.59644,501,5737.898297
421.37402,501,5737.898308
344.27975,501,5739.333983
479.6496,501,5739.334728
439.41385,501,5739.334759
499.4261,501,5739.334771
424.32773,501,5740.63301
502.13458,501,5740.63307
475.3069,501,5740.633083
490.57288,501,5740.633094
424.70007,501,5742.004645
471.91364,501,5742.004698
464.24103,501,5742.004712
447.10187,501,5742.004722
448.09793,501,5743.418693
228.21223,501,5743.418748
361.26468,501,5743.418763
472.59357,501,5743.418773
355.4214,501,5744.855015
447.9447,501,5744.855068
402.9681,501,5744.855081
378.55365,501,5744.855091
372.56552,501,5746.207549
442.50903,501,5746.207687
461.24496,501,5746.207713
352.83173,501,5746.207726
407.13138,501,5747.654132
480.97406,501,5747.654202
371.71155,501,5747.654217
375.18906,501,5747.654227
461.7524,501,5748.980277
483.3648,501,5748.980333
337.20407,501,5748.980347
411.65082,501,5748.980357
427.08594,501,5750.449684
410.81784,501,5750.449736
417.0187,501,5750.44975
319.31873,501,5750.449761
303.46054,501,5751.90086
488.87494,501,5751.900917
488.66226,501,5751.900931
467.3018,501,5751.900941
294.77515,501,5753.826757
457.84872,501,5753.827573
342.37933,501,5753.827607
443.31747,501,5753.827621
480.32785,501,5755.174464
272.56027,501,5755.174515
491.27954,501,5755.174527
263.00647,501,5755.174537
457.60828,501,5756.786799
449.58374,501,5756.786859
344.93298,501,5756.786873
401.00446,501,5756.786884
419.84174,501,5758.222983
388.35553,501,5758.223032
357.7175,501,5758.223046
466.1479,501,5758.223055
462.75305,501,5759.834047
496.17923,501,5759.8341
470.84235,501,5759.834116
430.34448,501,5759.834126
253.43857,501,5761.628513
479.77853,501,5761.628711
473.78427,501,5761.628734
478.00525,501,5761.628745
373.39014,501,5763.061447
403.11758,501,5763.061497
436.8324,501,5763.06151
438.7217,501,5763.061521
388.18832,501,5764.623379
322.73044,501,5764.623414
256.12085,501,5764.623427
386.85373,501,5764.623436
358.68967,501,5766.197147
463.25198,501,5766.197211
403.7075,501,5766.197274
483.63007,501,5766.197304
435.48856,501,5768.097591
395.92722,501,5768.097931
317.9853,501,5768.097955
347.36813,501,5768.097967
407.82196,501,5769.503333
436.79166,501,5769.503408
478.64694,501,5769.503424
425.68802,501,5769.503434
248.78781,501,5770.845464
292.67847,501,5770.845515
406.98135,501,5770.845528
241.71059,501,5770.845538
475.32455,501,5772.242082
361.40933,501,5772.24214
445.05365,501,5772.242157
421.3421,501,5772.242168
449.48734,501,5773.542917
471.5172,501,5773.542969
434.97583,501,5773.542983
413.92657,501,5773.542994
477.75583,501,5774.920174
457.10434,501,5774.920226
464.31982,501,5774.920239
483.18283,501,5774.920249
369.4168,501,5776.241349
439.6734,501,5776.2414
380.50198,501,5776.241414
305.12308,501,5776.241427
460.12167,501,5777.632554
313.23434,501,5777.632608
291.4143,501,5777.632621
356.71912,501,5777.632631
386.03262,501,5778.922046
293.83536,501,5778.922099
368.09314,501,5778.922113
462.7952,501,5778.922123
311.65378,501,5780.321014
342.47797,501,5780.321063
483.43564,501,5780.321077
347.07825,501,5780.321087
343.1704,501,5781.610089
436.55417,501,5781.610145
504.8124,501,5781.610163
473.25388,501,5781.610173
364.84827,501,5783.022375
428.48605,501,5783.022429
378.39993,501,5783.022443
257.39948,501,5783.022453
439.90912,501,5784.303637
340.45273,501,5784.30368
401.64725,501,5784.303696
476.0569,501,5784.303705
330.36307,501,5785.713882
366.54492,501,5785.713933
440.12103,501,5785.713947
326.22638,501,5785.713956
442.0976,501,5787.020412
475.36252,501,5787.020463
283.91254,501,5787.020479
324.9563,501,5787.020488
316.3555,501,5788.437521
381.53186,501,5788.437587
371.0475,501,5788.437605
387.29602,501,5788.437622
331.61874,501,5789.734435
434.48856,501,5789.734494
365.40045,501,5789.734509
335.18417,501,5789.73452
425.0619,501,5791.034952
494.15442,501,5791.035005
298.10785,501,5791.035018
473.1973,501,5791.035028
346.83044,501,5792.490121
470.71048,501,5792.490182
323.9395,501,5792.490198
463.94156,501,5792.490209
412.9807,501,5793.79025
335.59607,501,5793.790306
447.27997,501,5793.79032
431.2328,501,5793.79033
318.15616,501,5795.209637
440.56662,501,5795.209693
449.30496,501,5795.209707
424.87762,501,5795.209718
403.42902,501,5796.513082
455.242,501,5796.513143
427.0291,501,5796.51316
253.32835,501,5796.51317
483.48746,501,5797.916401
350.21268,501,5797.916459
493.68906,501,5797.916473
434.72186,501,5797.916483
369.07724,501,5799.59929
434.01636,501,5799.599334
425.80197,501,5799.599346
492.12616,501,5799.599356
428.6609,501,5801.138629
443.22174,501,5801.138689
478.3698,501,5801.138703
486.22232,501,5801.138714
487.69812,501,5802.46027
364.06058,501,5802.460599
253.94872,501,5802.460624
454.74918,501,5802.460636
464.53778,501,5803.850672
440.63226,501,5803.850726
479.45267,501,5803.850743
395.0901,501,5803.850753
285.78986,501,5805.155779
460.80887,501,5805.15583
470.28305,501,5805.155844
428.57867,501,5805.155855
460.28308,501,5806.567908
475.4062,501,5806.567965
282.92017,501,5806.567981
468.58572,501,5806.567991
315.63043,501,5807.934218
484.65594,501,5807.934271
392.66733,501,5807.934285
384.5038,501,5807.934295
284.71024,501,5809.313984
509.7825,501,5809.314042
466.98694,501,5809.314057
405.2049,501,5809.314068
368.9275,501,5810.646793
360.60602,501,5810.646846
406.45242,501,5810.646861
471.3067,501,5810.646872
340.65994,501,5812.016644
480.8407,501,5812.016702
446.71185,501,5812.016716
515.2883,501,5812.016727
407.84784,501,5813.45181
489.05536,501,5813.452131
364.07495,501,5813.452157
420.22415,501,5813.452169
500.2219,501,5814.944698
462.98615,501,5814.944753
369.9951,501,5814.944767
341.19467,501,5814.944777
440.4252,501,5816.489802
444.97076,501,5816.489856
412.90973,501,5816.489872
370.8682,501,5816.489884
496.28668,501,5817.945718
387.1217,501,5817.945773
456.505,501,5817.945787
454.4594,501,5817.945797
489.8189,501,5819.261253
341.97034,501,5819.26199
426.9756,501,5819.262019
447.63376,501,5819.262032
515.0509,501,5820.720593
317.33737,501,5820.720646
484.97247,501,5820.72066
409.7139,501,5820.720671
439.74707,501,5822.025562
454.9519,501,5822.025654
490.31274,501,5822.02567
452.57767,501,5822.025681
377.08655,501,5823.459872
404.93292,501,5823.459932
496.8346,501,5823.459947
448.30457,501,5823.459957
413.55057,501,5824.773359
369.73996,501,5824.773409
440.35394,501,5824.773423
490.7323,501,5824.773433
511.78314,501,5826.184352
497.55496,501,5826.184411
427.08875,501,5826.184429
374.3699,501,5826.184439
366.08337,501,5827.527319
346.74173,501,5827.528112
403.89624,501,5827.528149
413.5594,501,5827.528159
500.17422,501,5828.955451
435.281,501,5828.95551
261.89996,501,5828.955524
293.10794,501,5828.955535
462.73468,501,5830.261333
456.34344,501,5830.261377
230.60007,501,5830.261393
353.50864,501,5830.261403
334.89694,501,5831.712713
452.0281,501,5831.712771
411.7325,501,5831.712786
363.60352,501,5831.712797
212.62234,501,5833.303621
394.84744,501,5833.303762
470.7641,501,5833.303785
524.61426,501,5833.303797
321.0199,501,5834.771078
440.93967,501,5834.771132
506.7052,501,5834.771145
488.68182,501,5834.771155
444.90002,501,5836.150743
480.9946,501,5836.150801
413.16202,501,5836.150815
410.1892,501,5836.150826
423.03888,501,5837.5579
322.4568,501,5837.557951
453.92734,501,5837.557966
318.50726,501,5837.557977
442.54782,501,5838.844035
528.7988,501,5838.84408
492.3108,501,5838.844097
436.3735,501,5838.844107
371.39487,501,5840.227179
386.216,501,5840.227232
437.16135,501,5840.227249
372.97098,501,5840.22726
428.41754,501,5841.529519
309.4211,501,5841.529573
381.54544,501,5841.529587
496.4516,501,5841.529597
401.85062,501,5842.908115
448.38107,501,5842.908174
423.88086,501,5842.908187
379.8282,501,5842.908197
456.1419,501,5844.211976
313.77655,501,5844.212028
343.07272,501,5844.212042
505.20575,501,5844.212053
351.32812,501,5845.640349
367.19495,501,5845.640605
409.9102,501,5845.640631
395.44553,501,5845.640642
436.44394,501,5846.95013
389.89236,501,5846.950186
496.21005,501,5846.9502
356.40643,501,5846.95021
435.12476,501,5848.438732
392.5305,501,5848.438788
366.18658,501,5848.438802
441.44748,501,5848.438812
468.73935,501,5849.938334
303.66776,501,5849.938392
434.24362,501,5849.938406
442.68616,501,5849.938417
232.0831,501,5851.440307
387.14853,501,5851.440435
282.51352,501,5851.440451
321.90338,501,5851.440461
532.68835,501,5852.904851
303.86,501,5852.904911
366.01166,501,5852.904927
341.46783,501,5852.904939
354.8526,501,5854.483262
475.08044,501,5854.483318
259.75446,501,5854.483332
376.91885,501,5854.483342
459.75363,501,5855.951362
437.89087,501,5855.951414
453.15677,501,5855.951429
303.39493,501,5855.951439
464.1794,501,5857.304233
473.74893,501,5857.304292
452.32245,501,5857.304308
399.04456,501,5857.304318
455.2237,501,5858.704852
427.7921,501,5858.704905
381.56555,501,5858.704919
486.51312,501,5858.70493
463.0593,501,5860.021215
406.5039,501,5860.021274
441.21857,501,5860.021288
413.10516,501,5860.021299
363.62714,501,5861.439387
447.8205,501,5861.439442
472.44992,501,5861.439456
479.12637,501,5861.439467
481.07513,501,5862.996197
412.06833,501,5862.996257
420.90393,501,5862.996272
362.45227,501,5862.996282
454.146,501,5864.537951
460.0734,501,5864.538007
286.9305,501,5864.53802
414.31815,501,5864.538031
446.22488,501,5865.900692
436.5358,501,5865.900747
372.84357,501,5865.900761
487.94022,501,5865.900771
441.3504,501,5867.390901
421.09732,501,5867.391218
322.58594,501,5867.391243
476.48367,501,5867.391255
315.00903,501,5868.75552
395.48642,501,5868.75558
474.58447,501,5868.755594
214.75876,501,5868.755604
467.1534,501,5870.187217
359.7538,501,5870.187268
372.51007,501,5870.187282
448.81882,501,5870.187293
340.11194,501,5871.506206
453.5389,501,5871.506258
381.628,501,5871.506272
298.74454,501,5871.506282
438.24707,501,5872.919636
496.16583,501,5872.919698
287.04074,501,5872.919712
430.5122,501,5872.919722
435.7047,501,5874.219092
332.57285,501,5874.219148
456.8099,501,5874.219163
435.78134,501,5874.219173
473.1932,501,5875.651006
428.42914,501,5875.651778
272.89233,501,5875.651828
376.42725,501,5875.65184
337.74326,501,5876.973422
385.06656,501,5876.973471
306.45673,501,5876.973484
373.48923,501,5876.973494
421.87048,501,5878.384046
386.37506,501,5878.384096
334.72354,501,5878.38411
366.59872,501,5878.38412
303.47714,501,5879.700952
459.7147,501,5879.701003
449.97955,501,5879.701017
315.9951,501,5879.701027
440.4432,501,5881.110629
332.4213,501,5881.110674
412.9658,501,5881.110688
457.75922,501,5881.110698
386.834,501,5882.408796
425.00165,501,5882.409084
391.7928,501,5882.409112
475.69684,501,5882.409125
390.12628,501,5883.816694
458.66025,501,5883.816747
